description,name,price,offer_price,meassure,pum,size,brand,meassure_description,market,timestamp,identifier
Leche semidesnatada Carrefour brik 1l.,Leche UHT semidesnatada,0.56,0.58,l,0.58,,CARREFOUR,,carrefour,1618252008.1263776,R-521007071
Leche entera Carrefour brik 1l.,Leche UHT entera,0.56,0.58,l,0.58,,CARREFOUR,,carrefour,1618252015.309976,R-521006992
Leche semidesnatada Central Lechera Asturiana brik 1 l.,Leche UHT SEMIDESNATADA,0.76,0.79,l,0.79,,CENTRAL LECHERA ASTURIANA,,carrefour,1618252022.4367537,R-521007075
Leche entera Central Lechera Asturiana brik 1 l.,Leche UHT entera,0.76,0.79,l,0.79,,CENTRAL LECHERA ASTURIANA,,carrefour,1618252029.5308545,R-521006994
Leche semidesnatada Carrefour sin lactosa brik 1 l.,Lech UHT semidesnatada sin lactosa enriquecida con vitamina A D E y ácido fólico.,0.75,None,l,0.75,,CARREFOUR,,carrefour,1618252036.7106335,R-714713105
Leche entera Pascual brik 1 l.,Leche entera UHT,0.8,None,l,0.8,,PASCUAL,,carrefour,1618252043.8334548,R-521006986
Leche desnatada Carrefour sin lactosa brik 1 l.,Lech UHT desnatada sin lactosa enriquecida con vitamina A D E y ácido fólico.,0.75,None,l,0.75,,CARREFOUR,,carrefour,1618252051.0315256,R-714713109
Leche semidesnatada Central Lechera Asturiana sin lactosa brik 1 l.,Leche UHT semidesnatada sin lactosa,0.93,None,l,0.93,,CENTRAL LECHERA ASTURIANA,,carrefour,1618252058.7409396,R-670001999
Leche semidesnatada Carrefour brik 1l.,Leche UHT semidesnatada,0.56,0.58,l,0.58,,CARREFOUR,,carrefour,1618252065.8351443,R-521007071
Leche entera Carrefour brik 1l.,Leche UHT entera,0.56,0.58,l,0.58,,CARREFOUR,,carrefour,1618252072.9276268,R-521006992
Leche semidesnatada Central Lechera Asturiana brik 1 l.,Leche UHT SEMIDESNATADA,0.76,0.79,l,0.79,,CENTRAL LECHERA ASTURIANA,,carrefour,1618252079.963962,R-521007075
Leche entera Central Lechera Asturiana brik 1 l.,Leche UHT entera,0.76,0.79,l,0.79,,CENTRAL LECHERA ASTURIANA,,carrefour,1618252087.3707354,R-521006994
Leche semidesnatada Carrefour sin lactosa brik 1 l.,Lech UHT semidesnatada sin lactosa enriquecida con vitamina A D E y ácido fólico.,0.75,None,l,0.75,,CARREFOUR,,carrefour,1618252094.5729725,R-714713105
Leche entera Pascual brik 1 l.,Leche entera UHT,0.8,None,l,0.8,,PASCUAL,,carrefour,1618252102.4290512,R-521006986
Leche desnatada Carrefour sin lactosa brik 1 l.,Lech UHT desnatada sin lactosa enriquecida con vitamina A D E y ácido fólico.,0.75,None,l,0.75,,CARREFOUR,,carrefour,1618252114.4077852,R-714713109
Leche semidesnatada Central Lechera Asturiana sin lactosa brik 1 l.,Leche UHT semidesnatada sin lactosa,0.93,None,l,0.93,,CENTRAL LECHERA ASTURIANA,,carrefour,1618252124.7033758,R-670001999
Leche entera Carrefour sin lactosa brik 1 l.,Leche entera sin lactosa enriquecida con vitamina A E B9 (ácido fólico) y D. UHT,0.75,None,l,0.75,,CARREFOUR,,carrefour,1618252134.1270797,R-847400344
Leche entera Carrefour pack de 6 briks de 200 ml.,,1.29,None,,1.08,,,,carrefour,1618252141.5647628,
Leche desnatada Pascual sin lactosa brik 1 l.,,0.99,None,,0.99,,,,carrefour,1618252148.5135376,R-530362992
Leche semidesnatada Puleva sin lactosa botella 1 l.,Leche semidesnatada sin lactosa enriquecida con vitamina A E B9 (ácido fólico) y D. UHT,0.89,0.99,l,0.99,1,PULEVA,,carrefour,1618252156.0036948,R-521007020
Leche semidesnatada Carrefour pack de 6 briks de 200 ml.,,1.29,None,,1.08,,,,carrefour,1618252163.1023073,
Leche desnatada Central Lechera Asturiana botella 1,5 l.,Leche UHT desnatada,1.25,None,l,0.83,,CENTRAL LECHERA ASTURIANA,,carrefour,1618252170.2458968,R-521007087
Leche desnatada con calcio Pascual brik 1 l.,,1.2,None,,1.2,,,,carrefour,1618252177.0779703,R-521007008
Leche semidesnatada brik 1 l.,,0.55,None,,0.55,,,,carrefour,1618252183.7133195,R-531731274
Leche entera Carrefour sin lactosa brik 1 l.,Leche entera sin lactosa enriquecida con vitamina A E B9 (ácido fólico) y D. UHT,0.75,None,l,0.75,,CARREFOUR,,carrefour,1618252194.0457454,R-847400344
Leche entera Carrefour pack de 6 briks de 200 ml.,,1.29,None,,1.08,,,,carrefour,1618252201.136406,
Leche desnatada Pascual sin lactosa brik 1 l.,,0.99,None,,0.99,,,,carrefour,1618252209.2686226,R-530362992
Leche semidesnatada Puleva sin lactosa botella 1 l.,Leche semidesnatada sin lactosa enriquecida con vitamina A E B9 (ácido fólico) y D. UHT,0.89,0.99,l,0.99,1,PULEVA,,carrefour,1618252216.3851995,R-521007020
Leche semidesnatada Carrefour pack de 6 briks de 200 ml.,,1.29,None,,1.08,,,,carrefour,1618252225.1380053,
Leche desnatada Central Lechera Asturiana botella 1,5 l.,Leche UHT desnatada,1.25,None,l,0.83,,CENTRAL LECHERA ASTURIANA,,carrefour,1618252232.4615116,R-521007087
Leche desnatada con calcio Pascual brik 1 l.,,1.2,None,,1.2,,,,carrefour,1618252239.201819,R-521007008
Leche semidesnatada brik 1 l.,,0.55,None,,0.55,,,,carrefour,1618252246.8554332,R-531731274
Leche desnatada 0% MG Central Lechera Asturiana brik 1 l.,,0.76,0.79,,0.79,,,,carrefour,1618252253.6780853,R-826601290
